YEAR,MONTH,DAY,TAVG
1982,10,16,19.6
1982,10,17,17.65
1982,10,18,20.35
1982,10,19,19.15
1982,10,20,18.65
1982,10,21,19.2
1982,10,22,17.35
1982,10,23,18.9
1982,10,24,19.3
1982,10,25,16.95
1982,10,26,16.6
1982,10,27,16.75
1982,10,28,15.85
1982,10,29,17.1
1982,10,30,16.35
1982,10,31,17.5
1982,11,1,17.15
1982,11,2,16.2
1982,11,3,16
1982,11,4,15.8
1982,11,5,15
1982,11,6,15.7
1982,11,7,15.2
1982,11,8,15.75
1982,11,9,13.05
1982,11,10,15.25
1982,11,11,15.75
1982,11,12,15.1
1982,11,13,13.55
1982,11,14,15.95
1982,11,18,17.3
1982,11,19,16
1982,11,20,16.8
1982,11,21,14.75
1982,11,22,15.3
1982,11,23,13.6
1982,11,24,12.3
1982,11,25,11.5
1982,11,26,11.4
1982,11,27,11.4
1982,11,28,11.7
1982,11,29,10.9
1982,11,30,11
1982,12,1,11.3
1982,12,2,11.1
1982,12,3,11.4
1982,12,4,12.05
1982,12,5,11.75
1982,12,6,11.65
1982,12,7,12.65
1982,12,8,11.2
1982,12,9,10.2
1982,12,10,13.15
1982,12,11,11.55
1982,12,12,14.15
1982,12,13,12.7
1982,12,15,11.55
1982,12,16,10.25
1982,12,17,11.4
1982,12,18,12.2
1982,12,19,11.55
1982,12,20,12.1
1982,12,21,11.8
1982,12,22,11.45
1982,12,23,11.6
1982,12,24,9.6
1982,12,25,8.7
1982,12,26,9.3
1982,12,27,9.95
1982,12,28,11.65
1982,12,29,11.4
1982,12,30,8.2
1982,12,31,8.45
1983,1,1,8.1
1983,1,2,7.35
1983,1,3,7.45
1983,1,4,7.6
1983,1,5,7.85
1983,1,6,7.5
1983,1,7,7.8
1983,1,8,8.6
1983,1,9,7.1
1983,1,10,8.2
1983,1,11,7.5
1983,1,12,8.5
1983,1,13,8.15
1983,1,14,7.4
1983,1,15,8.2
1983,1,16,7.65
1983,1,17,7.4
1983,1,18,8.6
1983,1,19,9.65
1983,1,20,11.55
1983,1,21,10.6
1983,1,22,10.05
1983,1,23,10.3
1983,1,24,10.05
1983,1,25,10.7
1983,1,26,11.6
1983,1,27,10.35
1983,1,28,7.95
1983,1,29,11.3
1983,1,30,10.2
1983,1,31,8.35
1983,2,1,7.7
1983,2,2,7.8
1983,2,3,7
1983,2,4,6.7
1983,2,5,7
1983,2,6,7.9
1983,2,7,7.95
1983,2,8,7.9
1983,2,9,7.8
1983,2,10,9.15
1983,2,11,10.5
1983,2,12,10.8
1983,2,13,11.75
1983,2,14,13.4
1983,2,15,13.55
1983,2,16,14.3
1983,2,17,12.65
1983,2,18,13.15
1983,2,19,11.6
1983,2,20,12.15
1983,2,21,10.7
1983,2,22,10.3
1983,2,23,10.9
1983,2,24,10.4
1983,2,25,11
1983,2,26,11.25
1983,2,27,10.5
1983,2,28,12.5
1983,3,1,13.3
1983,3,2,14.4
1983,3,3,14.25
1983,3,4,14.05
1983,3,5,13.2
1983,3,6,12.4
1983,3,7,12.85
1983,3,8,13.55
1983,3,9,14.55
1983,3,10,15.55
1983,3,11,17.3
1983,3,12,16.75
1983,3,13,16.45
1983,3,14,15.6
1983,3,15,15.15
1983,3,16,13.7
1983,3,17,14.3
1983,3,18,15.45
1983,3,19,17.4
1983,3,20,11.55
1983,3,21,13.5
1983,3,22,12.45
1983,3,23,12.05
1983,3,24,13.35
1983,3,25,14.25
1983,3,26,16.6
1983,3,27,16.95
1983,3,28,16.3
1983,3,29,15.25
1983,3,30,14.7
1983,3,31,15.55
1983,4,1,16.9
1983,4,2,17.6
1983,4,3,17.95
1983,4,4,19.1
1983,4,5,19
1983,4,6,18.6
1983,4,7,18.45
1983,4,8,18.85
1983,4,9,18.65
1983,4,10,17.8
1983,4,11,16.3
1983,4,12,16.05
1983,4,13,16.15
1983,4,14,14.2
1983,4,15,14.55
1983,4,16,15.65
1983,4,17,16.95
1983,4,18,19.1
1983,4,19,15.75
1983,4,20,16.7
1983,4,21,17
1983,4,22,17.55
1983,4,23,16.5
1983,4,24,17.1
1983,4,25,17.15
1983,4,26,20.25
1983,4,27,18.3
1983,4,28,19.7
1983,4,29,20.4
1983,4,30,20.9
1983,5,1,19.3
1983,5,2,19.35
1983,5,3,19.8
1983,5,4,22.2
1983,5,5,22.6
1983,5,6,19.9
1983,5,7,20.4
1983,5,8,21
1983,5,9,20.1
1983,5,10,20.7
1983,5,11,18.6
1983,5,12,19.4
1983,5,13,20.05
1983,5,15,21.65
1983,5,16,21.8
1983,5,17,20.7
1983,5,18,20.75
1983,5,19,22
1983,5,20,21.55
1983,5,21,20.7
1983,5,22,20.8
1983,5,23,21.3
1983,5,24,20.95
1983,5,25,21.2
1983,5,26,21.2
1983,5,27,22.1
1983,5,28,22.6
1983,5,29,22.4
1983,5,30,23.3
1983,5,31,22.1
1983,6,1,24.25
1983,6,2,24.85
1983,6,3,25.05
1983,6,4,26.2
1983,6,5,26.05
1983,6,6,25.3
1983,6,7,24.95
1983,6,8,25.25
1983,6,9,21.4
1983,6,10,20.55
1983,6,11,20.9
1983,6,12,22.25
1983,6,13,23.1
1983,6,14,23.95
1983,6,15,22.7
1983,6,16,23.05
1983,6,17,24
1983,6,18,24.3
1983,6,19,24.85
1983,6,20,25.85
1983,6,21,25.9
1983,6,22,26.25
1983,6,23,26.25
1983,6,24,23.5
1983,6,25,25.1
1983,6,26,23.8
1983,6,27,24.7
1983,6,28,24.5
1983,6,29,24.25
1983,6,30,25
1983,7,1,25.65
1983,7,2,23.65
1983,7,3,21.1
1983,7,4,23.6
1983,7,5,24.3
1983,7,6,24
1983,7,7,24.05
1983,7,8,24.45
1983,7,9,24.35
1983,7,10,24.7
1983,7,11,25.5
1983,7,12,25.7
1983,7,13,25.85
1983,7,14,26.15
1983,7,15,24.4
1983,7,16,22.75
1983,7,17,23.15
1983,7,18,24.75
1983,7,19,24.65
1983,7,20,24.95
1983,7,21,25.2
1983,7,22,24.8
1983,7,23,25.45
1983,7,24,24.3
1983,7,25,24.4
1983,7,26,22.75
1983,7,27,23.75
1983,7,28,23.4
1983,7,29,24.95
1983,7,30,25.4
1983,7,31,24.55
1983,8,1,25.3
1983,8,2,23.95
1983,8,3,24.6
1983,8,4,22.55
1983,8,5,22.2
1983,8,6,23.8
1983,8,7,25
1983,8,8,24.7
1983,8,9,24
1983,8,10,23.6
1983,8,11,24.6
1983,8,12,24.75
1983,8,13,24.4
1983,8,14,24.4
1983,8,15,24.4
1983,8,16,25
1983,8,17,25.3
1983,8,18,25.6
1983,8,19,25.3
1983,8,20,24.6
1983,8,21,24.6
1983,8,22,25.75
1983,8,23,24.4
1983,8,24,24.5
1983,8,25,23.8
1983,8,26,24.4
1983,8,27,24.65
1983,8,28,24.5
1983,8,29,24.4
1983,8,30,24.25
1983,8,31,24.3
1983,9,1,24.25
1983,9,2,24.25
1983,9,3,24
1983,9,4,23.85
1983,9,5,23.6
1983,9,6,23.1
1983,9,7,23.8
1983,9,8,24.1
1983,9,9,24.1
1983,9,10,24.8
1983,9,11,23.8
1983,9,12,23.4
1983,9,13,24.05
1983,9,14,23.95
1983,9,15,24.05
1983,9,16,23.5
1983,9,17,22.4
1983,9,18,22.4
1983,9,19,23.4
1983,9,20,23.2
1983,9,21,23.8
1983,9,22,21.2
1983,9,23,22.55
1983,9,24,23.45
1983,9,25,22.25
1983,9,26,21.9
1983,9,27,22.7
1983,9,28,23.4
1983,9,29,24.6
1983,9,30,22.85
1983,10,1,22.75
1983,10,2,21.5
1983,10,3,20.4
1983,10,4,23.2
1983,10,5,22.95
1983,10,6,22.1
1983,10,7,22.9
1983,10,8,23.4
1983,10,9,22.1
1983,10,10,22.3
1983,10,11,19.8
1983,10,12,20.5
1983,10,13,20.7
1983,10,14,21.5
1983,10,15,21.45
1983,10,16,19.35
1983,10,17,19.1
1983,10,18,18.8
1983,10,19,17.9
1983,10,20,18.45
1983,10,21,19.25
1983,10,22,18.7
1983,10,23,19.55
1983,10,24,17.7
1983,10,25,16.8
1983,10,26,18.3
1983,10,27,16.9
1983,10,28,16.3
1983,10,29,16.35
1983,10,30,17.4
1983,10,31,16.7
1983,11,1,17.15
1983,11,2,17.35
1983,11,3,16.6
1983,11,4,17.2
1983,11,5,16.9
1983,11,6,16.05
1983,11,7,15.4
1983,11,8,15.1
1983,11,9,15.55
1983,11,10,15.1
1983,11,11,15.1
1983,11,12,15.2
1983,11,13,15.45
1983,11,14,15.5
1983,11,15,16.5
1983,11,16,15
1983,11,17,15.35
1983,11,18,14.6
1983,11,19,13.7
1983,11,20,13.6
1983,11,21,14.1
1983,11,22,14.55
1983,11,23,14.75
1983,11,24,13.8
1983,11,25,13.8
1983,11,26,13.6
1983,11,27,12.95
1983,11,28,13
1983,11,29,12.95
1983,11,30,12.65
1983,12,1,12.1
1983,12,2,12.05
1983,12,3,11.75
1983,12,4,12
1983,12,5,10.9
1983,12,6,11.15
1983,12,7,9.9
1983,12,8,10.5
1983,12,9,10.6
1983,12,10,11.75
1983,12,11,10.2
1983,12,12,9.75
1983,12,13,10
1983,12,14,10.85
1983,12,15,10.1
1983,12,16,9.75
1983,12,17,10.3
1983,12,18,10.3
1983,12,19,10.6
1983,12,20,10.85
1983,12,21,9.5
1983,12,22,9.5
1983,12,23,9
1983,12,24,9.55
1983,12,25,8.4
1983,12,26,10.75
1983,12,27,9
1983,12,28,8.75
1983,12,29,8.4
1983,12,30,8.55
1983,12,31,8.75
1984,1,1,8.8
1984,1,2,5.5
1984,1,3,8.35
1984,1,4,8.3
1984,1,5,8.6
1984,1,6,9
1984,1,7,9.4
1984,1,8,8.6
1984,1,9,8
1984,1,10,8.85
1984,1,11,8.75
1984,1,12,9.8
1984,1,13,9.2
1984,1,14,9.5
1984,1,15,8.2
1984,1,16,11.6
1984,1,17,9.15
1984,1,18,7.5
1984,1,19,9.85
1984,1,20,7.4
1984,1,21,8.2
1984,1,22,10.15
1984,1,23,8.95
1984,1,24,7.7
1984,1,25,7.9
1984,1,26,7.5
1984,1,27,8.1
1984,1,28,8.35
1984,1,29,7.5
1984,1,30,8.3
1984,1,31,10
1984,2,1,11.3
1984,2,2,10.85
1984,2,3,13.15
1984,2,4,12.2
1984,2,5,10.95
1984,2,6,10.3
1984,2,7,9.1
1984,2,8,11.1
1984,2,9,9.5
1984,2,10,10.35
1984,2,11,10.3
1984,2,12,12.1
1984,2,13,11
1984,2,14,10.85
1984,2,15,11.6
1984,2,16,13.1
1984,2,17,12.9
1984,2,18,13.7
1984,2,19,11.6
1984,2,20,10.3
1984,2,21,13.35
1984,2,22,12.5
1984,2,23,11.5
1984,2,24,10.6
1984,2,25,11.85
1984,2,26,11.2
1984,2,27,11.85
1984,2,28,13.8
1984,2,29,13.35
1984,3,1,14.9
1984,3,2,15.1
1984,3,3,16.15
1984,3,4,16.8
1984,3,5,16.2
1984,3,6,15.5
1984,3,7,15.5
1984,3,8,15.8
1984,3,9,15.75
1984,3,10,16.6
1984,3,11,17.1
1984,3,12,15.7
1984,3,13,16.7
1984,3,14,16.95
1984,3,15,17.2
1984,3,16,18.3
1984,3,17,18.9
1984,3,18,19.5
1984,3,19,17.9
1984,3,20,15.05
1984,3,21,16.55
1984,3,22,17.3
1984,3,23,18.6
1984,3,24,17.8
1984,3,25,17.8
1984,3,26,18.5
1984,3,27,17.05
1984,3,28,18
1984,3,29,18.45
1984,3,30,19.05
1984,3,31,20.55
1984,4,1,19.9
1984,4,2,20.1
1984,4,3,19.7
1984,4,4,19.6
1984,4,5,19.05
1984,4,6,18.4
1984,4,7,18.2
1984,4,8,18.4
1984,4,9,17.7
1984,4,10,16.8
1984,4,11,16
1984,4,12,16.75
1984,4,13,19.5
1984,4,14,19.9
1984,4,15,21.2
1984,4,16,21.5
1984,4,17,20.65
1984,4,18,20.8
1984,4,19,20.65
1984,4,20,21.25
1984,4,21,21.7
1984,4,22,20.2
1984,4,23,20.25
1984,4,24,20.85
1984,4,25,19.3
1984,4,26,21.4
1984,4,27,22.1
1984,4,28,21.6
1984,4,29,19.5
1984,4,30,20.4
1984,5,1,19.55
1984,5,2,20.5
1984,5,3,21.7
1984,5,4,22.4
1984,5,5,22.6
1984,5,6,21.3
1984,5,7,19.1
1984,5,8,20.2
1984,5,9,18.7
1984,5,10,20.4
1984,5,11,19.6
1984,5,12,20.05
1984,5,13,20.9
1984,5,14,22.4
1984,5,15,23.5
1984,5,16,23.6
1984,5,17,24.1
1984,5,18,24
1984,5,19,23.2
1984,5,20,23.8
1984,5,21,24.3
1984,5,22,24.75
1984,5,23,24.2
1984,5,24,24.6
1984,5,25,21.4
1984,5,26,23.1
1984,5,27,22.4
1984,5,28,24.1
1984,5,29,22.4
1984,5,30,22.8
1984,5,31,25
1984,6,1,25.4
1984,6,2,26.1
1984,6,3,23.7
1984,6,4,25.3
1984,6,5,23.25
1984,6,6,24
1984,6,7,24.6
1984,6,8,23.6
1984,6,9,23.9
1984,6,10,24.7
1984,6,11,23.65
1984,6,12,24.5
1984,6,13,24.7
1984,6,14,24.65
1984,6,15,24.5
1984,6,16,24
1984,6,17,23.9
1984,6,19,21
1984,6,20,23
1984,6,21,23.7
1984,6,22,23.95
1984,6,23,24.7
1984,6,24,25.2
1984,6,25,23.7
1984,6,26,23.9
1984,6,27,25.3
1984,6,28,24
1984,6,29,25
1984,6,30,24.15
1984,7,1,24.9
1984,7,2,24.75
1984,7,3,24
1984,7,4,24.3
1984,7,5,24.9
1984,7,6,24.7
1984,7,7,24.3
1984,7,8,24.3
1984,7,9,21.55
1984,7,10,23.1
1984,7,11,24.35
1984,7,12,24.25
1984,7,13,23.8
1984,7,14,25.2
1984,7,15,26.3
1984,7,16,24.45
1984,7,17,25
1984,7,18,24.9
1984,7,19,24
1984,7,20,24.2
1984,7,21,24.4
1984,7,22,24.35
1984,7,23,24
1984,7,24,23.55
1984,7,25,23.7
1984,7,26,23.6
1984,7,27,23.6
1984,7,28,23.5
1984,7,29,23.7
1984,7,30,24.1
1984,7,31,24.3
1984,8,1,24.3
1984,8,2,24.3
1984,8,3,24.3
1984,8,4,24.6
1984,8,5,25.15
1984,8,6,25.3
1984,8,7,25.75
1984,8,8,24.8
1984,8,9,24.95
1984,8,10,24.8
1984,8,11,24.8
1984,8,12,25.1
1984,8,13,24
1984,8,14,26.45
1984,8,15,25.75
1984,8,17,24.3
1984,8,18,24.6
1984,8,19,24.15
1984,8,20,24.1
1984,8,21,24.2
1984,8,22,25.1
1984,8,23,24.5
1984,8,24,24.7
1984,8,25,25
1984,8,26,23.4
1984,8,27,24.1
1984,8,28,24
1984,8,29,24.15
1984,8,30,23.8
1984,8,31,23.6
1984,9,1,24.2
1984,9,2,24.05
1984,9,3,23.75
1984,9,4,21.6
1984,9,5,22.75
1984,9,6,20.7
1984,9,7,21.3
1984,9,8,18.9
1984,9,9,21.8
1984,9,10,22.75
1984,9,11,22.6
1984,9,12,22.85
1984,9,13,22.45
1984,9,14,22.45
1984,9,15,22.3
1984,9,16,22.7
1984,9,17,20
1984,9,18,21.6
1984,9,19,21.3
1984,9,20,21.85
1984,9,21,21.3
1984,9,22,21.9
1984,9,23,21.8
1984,9,24,21.4
1984,9,25,20.05
1984,9,26,20.15
1984,9,27,20.85
1984,9,28,21.2
1984,9,29,21.75
1984,9,30,21.85
1984,10,1,22.4
1984,10,2,22.6
1984,10,3,21.95
1984,10,4,21.9
1984,10,5,20.7
1984,10,6,21.25
1984,10,7,21.6
1984,10,8,21.9
1984,10,9,21.1
1984,10,10,21.5
1984,10,11,22.3
1984,10,12,21.8
1984,10,13,22.05
1984,10,14,21.6
1984,10,15,23
1984,10,16,22.25
1984,10,17,22
1984,10,18,22.55
1984,10,19,20.7
1984,10,20,20.95
1984,10,21,19.8
1984,10,22,19.25
1984,10,23,21.5
1984,10,24,19.65
1984,10,25,19.1
1984,10,26,18.7
1984,10,27,19.1
1984,10,28,18.35
1984,10,29,18.15
1984,10,30,17.6
1984,10,31,16.7
1984,11,1,15.85
1984,11,2,15.7
1984,11,3,16.45
1984,11,4,15.9
1984,11,5,16
1984,11,6,15.7
1984,11,7,16.1
1984,11,8,15.9
1984,11,9,14.75
1984,11,10,13.6
1984,11,11,12.2
1984,11,12,12.7
1984,11,13,12.95
1984,11,14,15.25
1984,11,15,14.2
1984,11,16,14.2
1984,11,17,14.8
1984,11,18,14.9
1984,11,19,14.75
1984,11,20,13.7
1984,11,21,13.35
1984,11,22,13.8
1984,11,23,13.55
1984,11,24,13.6
1984,11,25,12.65
1984,11,26,12.7
1984,11,27,12.25
1984,11,28,12.55
1984,11,29,12.3
1984,11,30,13.3
1984,12,1,12.1
1984,12,2,12.65
1984,12,3,11.5
1984,12,4,11.75
1984,12,5,13.15
1984,12,6,12.6
1984,12,7,12.5
1984,12,8,11.9
1984,12,9,11.15
1984,12,10,12.2
1984,12,11,14.4
1984,12,12,14.3
1984,12,13,13.3
1984,12,14,13.45
1984,12,15,11.4
1984,12,17,11.8
1984,12,18,11.5
1984,12,19,10.65
1984,12,20,11.4
1984,12,21,10
1984,12,22,12.85
1984,12,23,10.4
1984,12,24,9.1
1984,12,25,9
1984,12,26,9.55
1984,12,27,10.7
1984,12,28,9.7
1984,12,29,10.1
1984,12,30,8.3
1984,12,31,8.5
1985,1,1,11.8
1985,1,2,11.45
1985,1,3,8.8
1985,1,4,9.5
1985,1,5,7.3
1985,1,6,9.5
1985,1,7,7.7
1985,1,8,8.7
1985,1,9,10.4
1985,1,10,9.65
1985,1,11,9.4
1985,1,12,9.3
1985,1,13,8.8
1985,1,14,8.9
1985,1,15,8.3
1985,1,16,9.6
1985,1,17,8.7
1985,1,18,10.6
1985,1,19,10.8
1985,1,20,12.1
1985,1,21,11.05
1985,1,22,12.7
1985,1,23,12.15
1985,1,24,11.8
1985,1,25,11.95
1985,1,26,10.6
1985,1,27,11.9
1985,1,28,11.4
1985,1,29,12.3
1985,1,30,11.8
1985,1,31,11.8
1985,2,1,10.7
1985,2,2,10.4
1985,2,3,9.55
1985,2,4,12.7
1985,2,5,12
1985,2,6,11.35
1985,2,7,10.65
1985,2,8,11.9
1985,2,9,11.1
1985,2,10,10.1
1985,2,11,9.95
1985,2,12,10.5
1985,2,13,11
1985,2,14,11.2
1985,2,15,10.15
1985,2,16,10.4
1985,2,17,11.2
1985,2,18,12
1985,2,19,12.25
1985,2,20,13.6
1985,2,21,13.4
1985,2,22,13.3
1985,2,23,14.75
1985,2,24,14.05
1985,2,25,14.4
1985,2,26,14
1985,2,27,14.9
1985,2,28,16.8
1985,3,1,14.6
1985,3,2,17.3
1985,3,3,17.9
1985,3,4,18
1985,3,5,19.5
1985,3,6,17.55
1985,3,7,18
1985,3,8,17.7
1985,3,9,17.6
1985,3,10,17.25
1985,3,11,18.5
1985,3,12,18.4
1985,3,13,18.2
1985,3,14,17.95
1985,3,15,17.6
1985,3,16,16.85
1985,3,17,16.85
1985,3,18,16.5
1985,3,19,16
1985,3,20,16.15
1985,3,21,17.15
1985,3,22,16.25
1985,3,23,17.3
1985,3,24,17.4
1985,3,25,16.35
1985,3,26,18.7
1985,3,27,20.8
1985,3,28,20.1
1985,3,29,20.1
1985,3,30,20.35
1985,3,31,18.2
1985,4,1,18.75
1985,4,2,19.7
1985,4,3,19.85
1985,4,4,18.05
1985,4,5,17.9
1985,4,6,18.6
1985,4,7,18.65
1985,4,8,18.85
1985,4,9,20.2
1985,4,10,21.5
1985,4,11,19.7
1985,4,12,21.15
1985,4,13,21.05
1985,4,14,21.4
1985,4,15,21.2
1985,4,16,19.5
1985,4,17,19.35
1985,4,18,21.3
1985,4,19,21.25
1985,4,20,22.45
1985,4,21,24.35
1985,4,22,23.2
1985,4,23,22.6
1985,4,24,21.6
1985,4,25,21.8
1985,4,26,21.45
1985,4,27,20.4
1985,4,28,22.3
1985,4,29,19.7
1985,4,30,19.5
1985,5,1,19.4
1985,5,2,21
1985,5,3,19.05
1985,5,4,19.7
1985,5,5,19.3
1985,5,6,20.2
1985,5,7,19.6
1985,5,8,22.15
1985,5,9,23.25
1985,5,10,20.45
1985,5,11,20.1
1985,5,12,19.8
1985,5,13,20.9
1985,5,14,22.2
1985,5,15,21.1
1985,5,16,22
1985,5,17,21.75
1985,5,18,23.6
1985,5,19,22.8
1985,5,20,23.5
1985,5,21,19.7
1985,5,22,21.1
1985,5,23,22.05
1985,5,24,21.4
1985,5,25,22.95
1985,5,26,23.6
1985,5,27,23
1985,5,28,24.6
1985,5,29,24.6
1985,5,30,25.1
1985,5,31,24.1
1985,6,1,24.15
1985,6,2,23.8
1985,6,3,24
1985,6,4,23.7
1985,6,5,23.7
1985,6,6,23.3
1985,6,7,22.55
1985,6,8,23.5
1985,6,9,23.4
1985,6,10,22
1985,6,11,22.95
1985,6,12,25.1
1985,6,13,24.9
1985,6,14,23.95
1985,6,15,24.6
1985,6,16,23.9
1985,6,17,24.9
1985,6,18,25.05
1985,6,19,23.05
1985,6,20,25.05
1985,6,21,24.1
1985,6,22,24.2
1985,6,23,25
1985,6,24,25.3
1985,6,25,25.6
1985,6,26,25.4
1985,6,27,25.5
1985,6,28,24.85
1985,6,29,24.05
1985,6,30,23.1
1985,7,1,21.5
1985,7,2,23.6
1985,7,3,24.9
1985,7,4,23.3
1985,7,5,24
1985,7,6,22.2
1985,7,7,23.2
1985,7,8,23.5
1985,7,9,23.2
1985,7,10,23.4
1985,7,11,23.6
1985,7,12,23.9
1985,7,13,24.15
1985,7,14,22.7
1985,7,15,23.4
1985,7,16,24
1985,7,17,23.15
1985,7,18,23.5
1985,7,19,23.5
1985,7,20,23.8
1985,7,21,24.35
1985,7,22,23.4
1985,7,23,22.2
1985,7,24,22.55
1985,7,25,22.75
1985,7,26,22.9
1985,7,27,22.75
1985,7,28,22.5
1985,7,29,23.15
1985,7,30,24.4
1985,7,31,24.6
1985,8,1,24.3
1985,8,2,23.7
1985,8,3,24.4
1985,8,4,24.2
1985,8,5,25.4
1985,8,6,24.1
1985,8,7,24.6
1985,8,8,24.9
1985,8,9,24.3
1985,8,10,24.15
1985,8,11,25.4
1985,8,12,24.95
1985,8,13,25.75
1985,8,14,24.8
1985,8,15,24.85
1985,8,16,24.1
1985,8,17,24.75
1985,8,18,24.95
1985,8,19,23.7
1985,8,20,24.2
1985,8,21,24.5
1985,8,22,23.6
1985,8,23,24.05
1985,8,24,24.4
1985,8,25,25
1985,8,26,24.9
1985,8,27,24.8
1985,8,28,24.35
1985,8,29,24.4
1985,8,30,24.35
1985,8,31,24.3
1985,9,1,24.05
1985,9,2,24.1
1985,9,3,24.15
1985,9,4,21.8
1985,9,6,24
1985,9,7,24.6
1985,9,8,24
1985,9,9,24.8
1985,9,10,24.1
1985,9,11,22.3
1985,9,12,24.45
1985,9,13,23.8
1985,9,14,23
1985,9,15,23.05
1985,9,17,17.1
1985,9,18,21.4
1985,9,19,22.2
1985,9,20,22.3
1985,9,21,23.2
1985,9,22,22.75
1985,9,23,23.55
1985,9,24,22.4
1985,9,26,21.7
1985,9,27,22.7
1985,9,28,21.65
1985,9,29,19.9
1985,9,30,21.55
1985,10,1,21.15
1985,10,2,20.95
1985,10,3,21.6
1985,10,4,22.7
1985,10,5,22.3
1985,10,6,20.9
1985,10,7,20.3
1985,10,8,17.95
1985,10,9,20
1985,10,10,20.9
1985,10,11,20.1
1985,10,12,22
1985,10,13,22.1
1985,10,14,22.4
1985,10,15,22.9
1985,10,16,20
1985,10,17,17.05
1985,10,18,17.5
1985,10,19,17.4
1985,10,20,18.3
1985,10,21,21.2
1985,10,22,18.5
1985,10,23,18
1985,10,24,17.75
1985,10,25,17.3
1985,10,26,15.8
1985,10,27,16.05
1985,10,28,16.25
1985,10,29,15.3
1985,10,30,16.6
1985,10,31,16.9
1985,11,1,17.1
1985,11,2,16.5
1985,11,3,15.9
1985,11,4,14.75
1985,11,5,14.3
1985,11,6,13.55
1985,11,7,14
1985,11,8,14.7
1985,11,9,14
1985,11,10,15.4
1985,11,11,14.1
1985,11,12,14.7
1985,11,13,16
1985,11,14,15.2
1985,11,15,15
1985,11,16,16.3
1985,11,17,14.5
1985,11,18,14.6
1985,11,19,14.75
1985,11,20,14.05
1985,11,21,13.7
1985,11,22,14.3
1985,11,23,14.7
1985,11,24,14.3
1985,11,25,14.6
1985,11,26,13
1985,11,27,13.05
1985,11,28,13.2
1985,11,29,13.85
1985,11,30,13.6
1985,12,1,12.7
1985,12,2,14.1
1985,12,3,13.2
1985,12,4,13.55
1985,12,5,13.35
1985,12,6,12.4
1985,12,7,13.3
1985,12,8,12.4
1985,12,9,12.5
1985,12,10,12.1
1985,12,11,10.7
1985,12,12,11.2
1985,12,13,12.4
1985,12,14,13.6
1985,12,15,13.6
1985,12,16,14.1
1985,12,17,14.45
1985,12,18,12.6
1985,12,19,11.9
1985,12,20,11.3
1985,12,21,12.8
1985,12,22,12.3
1985,12,23,12.05
1985,12,24,11
1985,12,25,11.35
1985,12,26,11
1985,12,27,8.2
1985,12,28,9.35
1985,12,29,10.9
1985,12,30,11.1
1985,12,31,7.65
1986,1,1,9.7
1986,1,2,9.6
1986,1,3,9.95
1986,1,4,9
1986,1,5,11.6
1986,1,6,11.4
1986,1,7,12.2
1986,1,8,12.25
1986,1,9,11.45
1986,1,10,11.45
1986,1,11,10.5
1986,1,12,11.05
1986,1,13,9.6
1986,1,14,9.95
1986,1,15,10.7
1986,1,16,10.05
1986,1,17,9.55
1986,1,18,10.2
1986,1,19,9.7
1986,1,20,9.35
1986,1,21,10
1986,1,22,10.2
1986,1,23,10.15
1986,1,24,10.4
1986,1,25,11.6
1986,1,26,9
1986,1,27,10.85
1986,1,28,9
1986,1,29,12.5
1986,1,30,11.35
1986,1,31,11.5
1986,2,1,10.1
1986,2,2,10.8
1986,2,3,11.7
1986,2,4,12.6
1986,2,5,12.2
1986,2,6,11.4
1986,2,7,10.1
1986,2,8,10.8
1986,2,9,10.85
1986,2,10,8.6
1986,2,11,11.8
1986,2,12,12.1
1986,2,13,13.1
1986,2,14,11.05
1986,2,15,10.7
1986,2,16,10.7
1986,2,17,11.9
1986,2,18,11
1986,2,19,12.6
1986,2,20,11.9
1986,2,21,13.4
1986,2,22,14.8
1986,2,23,13.2
1986,2,24,13.45
1986,2,25,12.55
1986,2,26,12.15
1986,2,27,12.5
1986,2,28,12.6
1986,3,1,14.2
1986,3,2,12.45
1986,3,3,12.6
1986,3,4,13.25
1986,3,5,14.6
1986,3,6,14.4
1986,3,7,13.2
1986,3,8,15.3
1986,3,9,15.25
1986,3,10,15.5
1986,3,11,17
1986,3,12,17.6
1986,3,13,16.8
1986,3,14,16.9
1986,3,15,16.95
1986,3,16,16.3
1986,3,17,14.4
1986,3,18,15.5
1986,3,19,16
1986,3,20,14.4
1986,3,21,14.25
1986,3,22,16.75
1986,3,23,17.85
1986,3,24,16.7
1986,3,25,16.5
1986,3,26,16.7
1986,3,27,16.35
1986,3,28,17.45
1986,3,29,19.25
1986,3,30,19.5
1986,3,31,20.5
1986,4,1,16.7
1986,4,2,18.5
1986,4,3,15.6
1986,4,4,15.65
1986,4,5,14.8
1986,4,6,14.7
1986,4,7,17.2
1986,4,8,16.85
1986,4,9,18.4
1986,4,10,19.25
1986,4,11,19.35
1986,4,12,20.8
1986,4,13,20
1986,4,14,21.05
1986,4,15,21
1986,4,16,20.1
1986,4,17,19.05
1986,4,18,19.4
1986,4,19,19.3
1986,4,20,18.7
1986,4,21,19.7
1986,4,22,19.3
1986,4,23,21.4
1986,4,24,19.9
1986,4,25,19.2
1986,4,26,19.9
1986,4,27,17.6
1986,4,28,19.7
1986,4,29,19.8
1986,4,30,19.25
1986,5,1,21.8
1986,5,2,21
1986,5,3,22.8
1986,5,4,20.2
1986,5,5,18.7
